Latitude (decimal degrees):	50.956
Longitude (decimal degrees):	6.938
Elevation (m):	49
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200315:1310,253.65,33.62,13.05,5.38,0.0
20200315:1410,525.68,28.17,13.54,5.17,0.0
20200315:1510,464.91,20.88,13.79,4.28,0.0
20200315:1610,242.35,12.39,13.75,3.79,0.0
20200315:1710,5.98,3.21,12.56,3.38,0.0
20200315:1810,0.0,0.0,10.75,3.03,0.0
20200315:1910,0.0,0.0,9.59,2.83,0.0
20200315:2010,0.0,0.0,8.62,2.83,0.0
20200315:2110,0.0,0.0,7.84,2.83,0.0
20200315:2210,0.0,0.0,7.22,2.76,0.0
20200315:2310,0.0,0.0,6.66,2.69,0.0
20200316:0010,0.0,0.0,6.12,2.62,0.0
20200316:0110,0.0,0.0,5.63,2.55,0.0
20200316:0210,0.0,0.0,5.16,2.41,0.0
20200316:0310,0.0,0.0,4.52,2.21,0.0
20200316:0410,0.0,0.0,3.81,1.93,0.0
20200316:0510,0.0,0.0,3.2,1.86,0.0
20200316:0610,15.01,3.25,2.94,1.79,0.0
20200316:0710,252.55,12.45,4.13,1.66,0.0
20200316:0810,457.03,20.99,8.08,1.17,0.0
20200316:0910,650.84,28.35,10.44,0.62,0.0
20200316:1010,767.87,33.88,12.18,0.28,0.0
20200316:1110,807.94,36.9,13.4,0.21,0.0
20200316:1210,883.17,36.94,14.37,0.48,0.0
20200316:1310,806.23,33.98,14.91,0.9,0.0
20200316:1410,479.82,28.5,15.07,1.03,0.0
20200316:1510,292.88,21.18,14.87,1.1,0.0
20200316:1610,143.0,12.66,14.51,1.17,0.0
20200316:1710,14.89,3.47,13.62,1.38,0.0
20200316:1810,0.0,0.0,12.36,1.59,0.0
20200316:1910,0.0,0.0,11.48,2.07,0.0
20200316:2010,0.0,0.0,10.51,1.93,0.0
20200316:2110,0.0,0.0,9.16,1.72,0.0
20200316:2210,0.0,0.0,8.17,1.45,0.0
20200316:2310,0.0,0.0,7.75,1.66,0.0
20200317:0010,0.0,0.0,8.09,2.14,0.0
20200317:0110,0.0,0.0,7.6,2.83,0.0
20200317:0210,0.0,0.0,7.53,2.34,0.0
20200317:0310,0.0,0.0,7.58,1.52,0.0
20200317:0410,0.0,0.0,7.44,1.59,0.0
20200317:0510,0.0,0.0,6.9,1.72,0.0
20200317:0610,7.18,3.61,6.11,1.72,0.0
20200317:0710,265.16,12.81,6.46,1.1,0.0
20200317:0810,447.31,21.37,8.15,1.38,0.0
20200317:0910,685.94,28.74,9.3,1.59,0.0
20200317:1010,800.17,34.28,10.53,1.93,0.0
20200317:1110,852.27,37.3,11.73,2.34,0.0
20200317:1210,858.51,37.32,12.7,2.55,0.0
20200317:1310,813.59,34.34,13.32,2.55,0.0
20200317:1410,631.95,28.82,13.8,2.69,0.0
20200317:1510,490.65,21.47,13.81,2.69,0.0
20200317:1610,192.37,12.94,13.36,2.14,0.0
20200317:1710,21.85,3.73,12.25,1.45,0.0
20200317:1810,0.0,0.0,10.29,1.38,0.0
20200317:1910,0.0,0.0,10.13,1.1,0.0
20200317:2010,0.0,0.0,8.38,1.38,0.0
20200317:2110,0.0,0.0,6.23,1.79,0.0
20200317:2210,0.0,0.0,5.28,1.79,0.0
20200317:2310,0.0,0.0,4.34,1.93,0.0
20200318:0010,0.0,0.0,3.66,2.28,0.0
20200318:0110,0.0,0.0,3.49,2.28,0.0
20200318:0210,0.0,0.0,3.34,2.07,0.0
20200318:0310,0.0,0.0,3.28,2.14,0.0
20200318:0410,0.0,0.0,3.34,2.21,0.0
20200318:0510,0.0,0.0,3.44,2.14,0.0
20200318:0610,16.45,3.96,4.04,2.07,0.0
20200318:0710,229.12,13.18,6.15,1.72,0.0
20200318:0810,464.61,21.74,9.78,2.0,0.0
20200318:0910,633.55,29.12,11.87,2.69,0.0
20200318:1010,457.99,34.68,13.5,4.0,0.0
20200318:1110,582.27,37.71,14.28,3.79,0.0
20200318:1210,783.27,37.71,14.5,3.45,0.0
20200318:1310,673.06,34.69,14.88,3.24,0.0
20200318:1410,583.8,29.15,15.3,3.31,0.0
20200318:1510,451.65,21.77,15.32,3.24,0.0
20200318:1610,249.24,13.21,14.85,2.21,0.0
20200318:1710,15.82,4.0,13.79,1.66,0.0
20200318:1810,0.0,0.0,12.4,1.72,0.0
20200318:1910,0.0,0.0,11.52,1.45,0.0
20200318:2010,0.0,0.0,10.23,1.79,0.0
20200318:2110,0.0,0.0,8.66,1.86,0.0
20200318:2210,0.0,0.0,7.71,1.79,0.0
20200318:2310,0.0,0.0,6.78,1.72,0.0
20200319:0010,0.0,0.0,5.87,1.79,0.0
20200319:0110,0.0,0.0,5.46,1.72,0.0
20200319:0210,0.0,0.0,5.22,1.59,0.0
20200319:0310,0.0,0.0,5.38,1.31,0.0
20200319:0410,0.0,0.0,6.38,1.03,0.0
20200319:0510,0.0,0.0,6.24,0.97,0.0
20200319:0610,14.91,4.32,4.45,1.31,0.0
20200319:0710,243.14,13.54,6.64,0.97,0.0
20200319:0810,476.29,22.11,9.49,0.76,0.0
20200319:0910,658.38,29.51,11.69,0.48,0.0
20200319:1010,749.81,35.08,13.29,0.14,0.0
20200319:1110,438.43,38.11,14.57,0.07,0.0
20200319:1210,182.69,38.1,15.27,0.21,0.0
20200319:1310,228.55,35.05,15.55,0.28,0.0
20200319:1410,234.67,29.47,15.6,0.48,0.0
20200319:1510,125.47,22.06,15.38,1.03,0.0
20200319:1610,60.07,13.48,14.86,1.38,0.0
20200319:1710,7.18,4.26,13.84,1.79,0.0
20200319:1810,0.0,0.0,12.73,2.07,0.0
20200319:1910,0.0,0.0,11.86,2.9,0.0
20200319:2010,0.0,0.0,11.27,2.69,0.0
20200319:2110,0.0,0.0,10.47,2.28,0.0
20200319:2210,0.0,0.0,10.28,1.79,0.0
20200319:2310,0.0,0.0,9.61,1.52,0.0
20200320:0010,0.0,0.0,9.07,1.38,0.0
20200320:0110,0.0,0.0,8.89,1.31,0.0
20200320:0210,0.0,0.0,8.77,1.52,0.0
20200320:0310,0.0,0.0,8.61,1.86,0.0
20200320:0410,0.0,0.0,8.51,2.0,0.0
20200320:0510,0.0,0.0,8.37,2.21,0.0
20200320:0610,15.96,4.67,8.11,2.34,0.0
20200320:0710,96.52,13.9,8.39,2.21,0.0
20200320:0810,113.76,22.49,8.99,2.55,0.0
20200320:0910,78.4,29.9,9.59,2.76,0.0
20200320:1010,70.02,35.48,10.3,3.1,0.0
20200320:1110,134.94,38.51,10.76,3.17,0.0
20200320:1210,195.32,38.48,10.66,3.17,0.0
20200320:1310,192.23,35.41,10.23,3.66,0.0
20200320:1410,49.08,29.79,9.76,3.93,0.0
20200320:1510,40.7,22.35,9.49,4.34,0.0
20200320:1610,37.71,13.75,8.95,4.21,0.0
20200320:1710,16.93,4.52,8.35,4.41,0.0
20200320:1810,0.0,0.0,7.84,4.21,0.0
20200320:1910,0.0,0.0,6.84,4.55,0.0
20200320:2010,0.0,0.0,6.34,4.34,0.0
20200320:2110,0.0,0.0,5.82,4.28,0.0
20200320:2210,0.0,0.0,5.13,4.28,0.0
20200320:2310,0.0,0.0,4.63,4.34,0.0
20200321:0010,0.0,0.0,4.29,4.28,0.0
20200321:0110,0.0,0.0,4.11,4.07,0.0
20200321:0210,0.0,0.0,4.07,3.72,0.0
20200321:0310,0.0,0.0,4.08,3.45,0.0
20200321:0410,0.0,0.0,4.06,3.38,0.0
20200321:0510,0.0,0.0,3.9,3.59,0.0
20200321:0610,28.17,5.03,3.64,3.79,0.0
20200321:0710,271.71,14.26,4.09,3.52,0.0
20200321:0810,493.4,22.86,5.07,5.86,0.0
20200321:0910,374.21,30.29,6.02,6.0,0.0
20200321:1010,762.78,35.88,7.07,6.0,0.0
20200321:1110,843.0,38.91,8.13,6.28,0.0
20200321:1210,806.7,38.87,8.53,6.34,0.0
20200321:1310,738.89,35.76,8.73,6.21,0.0
20200321:1410,567.74,30.11,9.04,6.0,0.0
20200321:1510,474.87,22.64,8.98,5.72,0.0
20200321:1610,271.06,14.02,8.55,5.52,0.0
20200321:1710,50.38,4.78,7.6,4.9,0.0
20200321:1810,0.0,0.0,6.26,4.9,0.0
20200321:1910,0.0,0.0,4.82,4.69,0.0
20200321:2010,0.0,0.0,3.86,4.69,0.0
20200321:2110,0.0,0.0,3.14,4.62,0.0
20200321:2210,0.0,0.0,2.62,4.62,0.0
20200321:2310,0.0,0.0,2.1,4.55,0.0
20200322:0010,0.0,0.0,1.72,4.41,0.0
20200322:0110,0.0,0.0,1.34,4.28,0.0
20200322:0210,0.0,0.0,1.05,4.21,0.0
20200322:0310,0.0,0.0,0.79,4.14,0.0
20200322:0410,0.0,0.0,0.56,4.21,0.0
20200322:0510,0.0,0.0,0.34,4.21,0.0
20200322:0610,68.21,5.39,0.22,4.21,0.0
20200322:0710,292.21,14.63,0.98,4.34,0.0
20200322:0810,511.65,23.24,2.23,5.52,0.0
20200322:0910,711.9,30.68,3.7,5.72,0.0
20200322:1010,846.34,36.28,5.15,5.59,0.0
20200322:1110,929.71,39.31,6.44,5.52,0.0
20200322:1210,917.39,39.25,7.42,5.45,0.0
20200322:1310,825.76,36.11,8.07,5.31,0.0
20200322:1410,700.21,30.43,8.36,5.24,0.0
20200322:1510,505.99,22.93,8.22,5.24,0.0
20200322:1610,282.67,14.29,7.6,4.9,0.0
20200322:1710,59.33,5.04,6.47,4.48,0.0
20200322:1810,0.0,0.0,4.94,4.41,0.0
20200322:1910,0.0,0.0,4.18,4.83,0.0
20200322:2010,0.0,0.0,3.28,5.03,0.0
20200322:2110,0.0,0.0,2.55,5.17,0.0
20200322:2210,0.0,0.0,1.98,5.17,0.0
20200322:2310,0.0,0.0,1.49,5.17,0.0
20200323:0010,0.0,0.0,1.09,5.1,0.0
20200323:0110,0.0,0.0,0.74,5.1,0.0
20200323:0210,0.0,0.0,0.36,5.03,0.0
20200323:0310,0.0,0.0,0.0,5.03,0.0
20200323:0410,0.0,0.0,-0.35,5.03,0.0
20200323:0510,0.0,0.0,-0.64,5.03,0.0
20200323:0610,67.02,5.74,-0.79,4.97,0.0
20200323:0710,284.59,14.99,-0.36,5.03,0.0
20200323:0810,508.57,23.61,0.74,6.41,0.0
20200323:0910,703.07,31.07,2.14,6.34,0.0
20200323:1010,846.77,36.68,3.65,6.07,0.0
20200323:1110,918.96,39.71,5.12,5.86,0.0
20200323:1210,905.22,39.64,6.27,5.66,0.0
20200323:1310,825.17,36.47,7.04,5.38,0.0
20200323:1410,680.03,30.75,7.4,5.17,0.0
20200323:1510,500.19,23.22,7.4,4.83,0.0
20200323:1610,276.6,14.56,6.99,4.41,0.0
20200323:1710,59.05,5.3,6.07,3.66,0.0
20200323:1810,0.0,0.0,4.6,3.66,0.0
20200323:1910,0.0,0.0,3.87,4.0,0.0
20200323:2010,0.0,0.0,3.22,4.14,0.0
20200323:2110,0.0,0.0,2.73,4.21,0.0
20200323:2210,0.0,0.0,2.27,4.14,0.0
20200323:2310,0.0,0.0,1.85,4.0,0.0
20200324:0010,0.0,0.0,1.43,3.93,0.0
20200324:0110,0.0,0.0,1.08,3.93,0.0
20200324:0210,0.0,0.0,0.72,3.93,0.0
20200324:0310,0.0,0.0,0.28,3.66,0.0
20200324:0410,0.0,0.0,-0.15,3.59,0.0
20200324:0510,0.0,0.0,-0.51,3.79,0.0
20200324:0610,67.86,6.1,-0.6,3.93,0.0
20200324:0710,283.89,15.35,0.44,3.45,0.0
20200324:0810,500.02,23.98,1.99,4.55,0.0
20200324:0910,697.06,31.45,3.48,4.83,0.0
20200324:1010,833.02,37.08,4.82,4.97,0.0
20200324:1110,892.55,40.11,6.02,4.97,0.0
20200324:1210,894.9,40.02,7.03,4.9,0.0
20200324:1310,810.17,36.82,7.77,4.69,0.0
20200324:1410,666.62,31.07,8.14,4.48,0.0
20200324:1510,490.32,23.51,8.14,4.21,0.0
20200324:1610,271.57,14.83,7.74,3.79,0.0
20200324:1710,59.97,5.56,6.77,2.97,0.0
20200324:1810,0.0,0.0,5.03,2.9,0.0
20200324:1910,0.0,0.0,4.17,3.17,0.0
20200324:2010,0.0,0.0,3.33,3.31,0.0
20200324:2110,0.0,0.0,2.59,3.31,0.0
20200324:2210,0.0,0.0,1.96,3.45,0.0
20200324:2310,0.0,0.0,1.44,3.45,0.0
20200325:0010,0.0,0.0,0.95,3.45,0.0
20200325:0110,0.0,0.0,0.56,3.45,0.0
20200325:0210,0.0,0.0,0.15,3.45,0.0
20200325:0310,0.0,0.0,-0.25,3.38,0.0
20200325:0410,0.0,0.0,-0.7,3.31,0.0
20200325:0510,0.0,0.0,-1.08,3.17,0.0
20200325:0610,74.88,6.46,-1.22,2.97,0.0
20200325:0710,285.61,15.71,0.42,2.9,0.0
20200325:0810,501.96,24.36,2.49,3.52,0.0
20200325:0910,698.09,31.84,4.21,3.52,0.0
20200325:1010,830.1,37.48,5.72,3.17,0.0
20200325:1110,888.29,40.51,7.08,2.9,0.0
20200325:1210,885.62,40.4,8.27,2.9,0.0
20200325:1310,804.91,37.17,9.16,3.1,0.0
20200325:1410,661.9,31.38,9.7,3.38,0.0
20200325:1510,482.92,23.79,9.75,3.66,0.0
20200325:1610,267.19,15.09,9.23,3.52,0.0
20200325:1710,59.08,5.81,8.01,3.17,0.0
20200325:1810,0.0,0.0,6.15,3.17,0.0
20200325:1910,0.0,0.0,5.78,3.93,0.0
20200325:2010,0.0,0.0,4.77,4.14,0.0
20200325:2110,0.0,0.0,3.82,3.93,0.0
20200325:2210,0.0,0.0,3.05,3.72,0.0
20200325:2310,0.0,0.0,2.33,3.45,0.0
20200326:0010,0.0,0.0,1.69,3.24,0.0
20200326:0110,0.0,0.0,1.13,3.03,0.0
20200326:0210,0.0,0.0,0.58,2.9,0.0
20200326:0310,0.0,0.0,0.16,2.9,0.0
20200326:0410,0.0,0.0,-0.1,2.9,0.0
20200326:0510,0.0,0.0,-0.2,2.97,0.0
20200326:0610,70.48,6.81,0.0,2.97,0.0
20200326:0710,274.72,16.07,1.75,3.03,0.0
20200326:0810,490.73,24.73,3.79,3.93,0.0
20200326:0910,684.53,32.23,5.29,4.55,0.0
20200326:1010,818.4,37.88,6.51,4.41,0.0
20200326:1110,875.36,40.91,7.63,3.93,0.0
20200326:1210,878.71,40.78,8.59,3.72,0.0
20200326:1310,793.57,37.52,9.55,4.07,0.0
20200326:1410,652.23,31.69,10.17,4.21,0.0
20200326:1510,473.67,24.08,10.03,4.14,0.0
20200326:1610,256.84,15.36,9.67,4.07,0.0
20200326:1710,40.9,6.07,8.91,3.17,0.0
20200326:1810,0.0,0.0,7.44,2.83,0.0
20200326:1910,0.0,0.0,6.47,2.76,0.0
20200326:2010,0.0,0.0,5.63,3.03,0.0
20200326:2110,0.0,0.0,4.97,2.97,0.0
20200326:2210,0.0,0.0,4.31,2.83,0.0
20200326:2310,0.0,0.0,3.76,2.83,0.0
20200327:0010,0.0,0.0,3.3,2.83,0.0
20200327:0110,0.0,0.0,2.91,2.83,0.0
20200327:0210,0.0,0.0,2.6,2.76,0.0
20200327:0310,0.0,0.0,2.34,2.62,0.0
20200327:0410,0.0,0.0,2.05,2.41,0.0
20200327:0510,0.0,0.0,1.71,2.34,0.0
20200327:0610,60.99,7.17,1.65,2.28,0.0
20200327:0710,243.77,16.43,3.67,1.79,0.0
20200327:0810,451.0,25.1,6.47,2.28,0.0
20200327:0910,643.04,32.62,8.56,2.69,0.0
20200327:1010,781.85,38.28,10.49,2.9,0.0
20200327:1110,842.08,41.31,12.02,2.97,0.0
20200327:1210,850.18,41.16,13.11,3.1,0.0
20200327:1310,760.59,37.87,13.94,3.31,0.0
20200327:1410,618.65,32.01,14.5,3.45,0.0
20200327:1510,446.5,24.36,14.76,3.31,0.0
20200327:1610,233.37,15.62,14.64,2.69,0.0
20200327:1710,48.16,6.32,13.64,1.93,0.0
20200327:1810,0.0,0.0,11.85,2.34,0.0
20200327:1910,0.0,0.0,10.65,2.9,0.0
20200327:2010,0.0,0.0,9.82,3.1,0.0
20200327:2110,0.0,0.0,9.22,3.1,0.0
20200327:2210,0.0,0.0,8.65,2.97,0.0
20200327:2310,0.0,0.0,8.0,2.69,0.0
20200328:0010,0.0,0.0,7.1,2.34,0.0
20200328:0110,0.0,0.0,5.82,1.93,0.0
20200328:0210,0.0,0.0,5.31,1.66,0.0
20200328:0310,0.0,0.0,4.04,1.86,0.0
20200328:0410,0.0,0.0,3.1,2.14,0.0
20200328:0510,0.0,0.0,2.77,2.0,0.0
20200328:0610,63.77,7.52,3.16,1.59,0.0
20200328:0710,251.64,16.79,5.7,1.59,0.0
20200328:0810,456.0,25.47,8.92,2.41,0.0
20200328:0910,643.39,33.0,10.72,2.76,0.0
20200328:1010,775.85,38.67,12.3,3.03,0.0
20200328:1110,835.85,41.71,13.41,3.52,0.0
20200328:1210,842.73,41.54,13.94,4.21,0.0
20200328:1310,759.3,38.21,13.94,4.76,0.0
20200328:1410,616.92,32.32,13.56,4.97,0.0
20200328:1510,441.89,24.64,12.98,4.97,0.0
20200328:1610,232.22,15.88,12.22,4.69,0.0
20200328:1710,50.12,6.58,11.11,4.07,0.0
20200328:1810,0.0,0.0,9.55,4.07,0.0
20200328:1910,0.0,0.0,8.23,4.62,0.0
20200328:2010,0.0,0.0,6.98,4.9,0.0
20200328:2110,0.0,0.0,6.01,4.9,0.0
20200328:2210,0.0,0.0,5.22,4.62,0.0
20200328:2310,0.0,0.0,4.6,4.34,0.0
20200329:0010,0.0,0.0,4.04,4.07,0.0
20200329:0110,0.0,0.0,3.46,3.79,0.0
20200329:0210,0.0,0.0,3.36,3.72,0.0
20200329:0310,0.0,0.0,3.01,3.52,0.0
20200329:0410,0.0,0.0,2.76,3.66,0.0
20200329:0510,0.0,0.0,2.48,3.79,0.0
20200329:0610,73.02,7.87,2.9,3.59,0.0
20200329:0710,274.05,17.15,3.06,4.0,0.0
20200329:0810,313.35,25.84,4.05,6.55,0.0
20200329:0910,120.74,33.39,4.7,6.48,0.0
20200329:1010,122.69,39.07,5.13,6.55,0.0
20200329:1110,319.53,42.1,5.33,6.41,0.0
20200329:1210,79.6,41.92,5.34,6.9,0.0
20200329:1310,73.62,38.56,5.5,6.69,0.0
20200329:1410,80.8,32.63,4.4,7.59,0.0
20200329:1510,62.84,24.92,4.19,6.76,0.0
20200329:1610,69.53,16.15,4.19,6.48,0.0
20200329:1710,25.23,6.83,3.81,5.59,0.0
20200329:1810,0.0,0.0,3.05,5.03,0.0
20200329:1910,0.0,0.0,2.91,4.76,0.0
20200329:2010,0.0,0.0,2.53,4.55,0.0
20200329:2110,0.0,0.0,1.91,4.34,0.0
20200329:2210,0.0,0.0,1.19,3.93,0.0
20200329:2310,0.0,0.0,0.49,3.72,0.0
20200330:0010,0.0,0.0,-0.23,3.38,0.0
20200330:0110,0.0,0.0,-0.9,2.9,0.0
20200330:0210,0.0,0.0,-1.64,2.48,0.0
20200330:0310,0.0,0.0,-2.32,2.21,0.0
20200330:0410,0.0,0.0,-3.03,2.07,0.0
20200330:0510,0.0,0.0,-3.62,2.0,0.0
20200330:0610,73.03,8.23,-3.76,1.66,0.0
20200330:0710,279.06,17.51,-1.08,1.1,0.0
20200330:0810,483.52,26.21,0.67,0.9,0.0
20200330:0910,668.61,33.77,2.34,1.17,0.0
20200330:1010,779.84,39.47,3.68,1.66,0.0
20200330:1110,826.6,42.5,4.9,2.14,0.0
20200330:1210,622.8,42.3,5.8,2.48,0.0
20200330:1310,369.17,38.9,6.43,2.76,0.0
20200330:1410,418.6,32.93,6.46,3.1,0.0
20200330:1510,393.98,25.2,6.5,2.9,0.0
20200330:1610,87.44,16.41,6.62,2.62,0.0
20200330:1710,25.05,7.08,6.12,1.72,0.0
20200330:1810,0.0,0.0,4.92,2.07,0.0
20200330:1910,0.0,0.0,3.91,2.0,0.0
20200330:2010,0.0,0.0,3.28,1.93,0.0
20200330:2110,0.0,0.0,2.76,1.79,0.0
20200330:2210,0.0,0.0,2.31,1.66,0.0
20200330:2310,0.0,0.0,1.39,1.79,0.0
20200331:0010,0.0,0.0,0.91,1.79,0.0
20200331:0110,0.0,0.0,0.56,2.07,0.0
20200331:0210,0.0,0.0,0.87,2.14,0.0
20200331:0310,0.0,0.0,0.7,2.34,0.0
20200331:0410,0.0,0.0,0.61,2.41,0.0
20200331:0510,0.0,0.0,0.56,2.28,0.0
20200331:0610,72.23,8.58,0.57,2.07,0.0
20200331:0710,273.84,17.87,1.62,2.07,0.0
20200331:0810,483.36,26.58,3.32,2.34,0.0
20200331:0910,667.77,34.15,4.85,2.62,0.0
20200331:1010,793.13,39.86,6.03,2.76,0.0
20200331:1110,853.23,42.89,6.57,2.55,0.0
20200331:1210,842.48,42.67,7.04,2.28,0.0
20200331:1310,773.4,39.24,7.32,2.21,0.0
20200331:1410,628.9,33.24,7.46,2.28,0.0
20200331:1510,449.78,25.48,7.48,2.48,0.0
20200331:1610,248.99,16.67,7.08,2.62,0.0
20200331:1710,50.3,7.33,6.42,2.28,0.0
20200331:1810,0.0,0.0,5.13,2.07,0.0
20200331:1910,0.0,0.0,4.39,2.34,0.0
20200331:2010,0.0,0.0,3.31,2.34,0.0
20200331:2110,0.0,0.0,2.22,2.21,0.0
20200331:2210,0.0,0.0,1.18,2.07,0.0
20200331:2310,0.0,0.0,0.12,1.86,0.0
20200401:0010,0.0,0.0,-0.77,1.72,0.0
20200401:0110,0.0,0.0,-1.28,1.66,0.0
20200401:0210,0.0,0.0,-1.8,1.66,0.0
20200401:0310,0.0,0.0,-2.24,1.66,0.0
20200401:0410,0.0,0.0,-2.5,1.66,0.0
20200401:0510,0.0,0.0,-2.57,1.59,0.0
20200401:0610,71.48,8.93,-1.71,1.24,0.0
20200401:0710,270.29,18.22,0.83,0.76,0.0
20200401:0810,475.9,26.94,3.39,0.48,0.0
20200401:0910,658.37,34.53,5.08,0.07,0.0
20200401:1010,787.44,40.25,6.33,0.28,0.0
20200401:1110,836.42,43.28,7.18,0.41,0.0
20200401:1210,841.17,43.04,7.88,0.83,0.0
20200401:1310,756.8,39.58,8.4,1.1,0.0
20200401:1410,621.59,33.55,8.66,1.31,0.0
20200401:1510,442.86,25.76,8.67,1.59,0.0
20200401:1610,236.32,16.92,8.37,1.86,0.0
20200401:1710,47.95,7.58,7.6,1.52,0.0
20200401:1810,0.0,0.0,6.22,1.79,0.0
20200401:1910,0.0,0.0,5.11,2.14,0.0
20200401:2010,0.0,0.0,3.73,2.0,0.0
20200401:2110,0.0,0.0,2.21,1.66,0.0
20200401:2210,0.0,0.0,1.8,1.31,0.0
20200401:2310,0.0,0.0,1.59,1.17,0.0
20200402:0010,0.0,0.0,1.71,0.9,0.0
20200402:0110,0.0,0.0,1.53,0.41,0.0
20200402:0210,0.0,0.0,0.98,0.41,0.0
20200402:0310,0.0,0.0,0.56,0.48,0.0
20200402:0410,0.0,0.0,0.43,0.14,0.0
20200402:0510,0.0,0.0,0.27,0.48,0.0
20200402:0610,68.34,9.28,0.24,0.41,0.0
20200402:0710,253.48,18.58,1.87,0.14,0.0
20200402:0810,451.84,27.31,4.32,0.69,0.0
20200402:0910,626.29,34.91,5.89,0.97,0.0
20200402:1010,721.01,40.64,7.4,1.24,0.0
20200402:1110,331.62,43.68,8.7,2.0,0.0
20200402:1210,450.56,43.42,9.29,2.62,0.0
20200402:1310,650.34,39.92,9.3,3.24,0.0
20200402:1410,601.86,33.85,9.25,3.93,0.0
20200402:1510,431.07,26.03,8.82,4.14,0.0
20200402:1610,229.06,17.18,8.28,3.93,0.0
20200402:1710,40.67,7.83,7.83,3.31,0.0
20200402:1810,0.0,0.0,7.29,3.17,0.0
20200402:1910,0.0,0.0,6.93,3.17,0.0
20200402:2010,0.0,0.0,6.87,3.31,0.0
20200402:2110,0.0,0.0,6.66,3.31,0.0
20200402:2210,0.0,0.0,6.08,2.97,0.0
20200402:2310,0.0,0.0,5.3,2.97,0.0
20200403:0010,0.0,0.0,5.42,3.17,0.0
20200403:0110,0.0,0.0,5.75,3.38,0.0
20200403:0210,0.0,0.0,5.73,3.38,0.0
20200403:0310,0.0,0.0,5.59,3.17,0.0
20200403:0410,0.0,0.0,5.65,3.03,0.0
20200403:0510,0.0,0.0,5.31,2.9,0.0
20200403:0610,28.04,9.62,5.08,2.9,0.0
20200403:0710,144.12,18.93,6.28,2.97,0.0
20200403:0810,300.48,27.67,7.42,3.86,0.0
20200403:0910,162.86,35.29,8.54,3.59,0.0
20200403:1010,181.87,41.03,9.41,4.07,0.0
20200403:1110,97.56,44.07,9.91,4.28,0.0
20200403:1210,76.01,43.79,10.28,4.48,0.0
20200403:1310,89.18,40.26,10.69,4.55,0.0
20200403:1410,174.78,34.15,10.72,4.48,0.0
20200403:1510,201.29,26.3,10.12,4.14,0.0
20200403:1610,108.63,17.43,9.68,3.93,0.0
20200403:1710,33.61,8.08,9.13,3.1,0.0
20200403:1810,0.0,0.0,8.2,2.55,0.0
20200403:1910,0.0,0.0,6.65,2.48,0.0
20200403:2010,0.0,0.0,5.69,2.14,0.0
20200403:2110,0.0,0.0,5.0,1.79,0.0
20200403:2210,0.0,0.0,4.08,1.59,0.0
20200403:2310,0.0,0.0,3.28,1.31,0.0
20200404:0010,0.0,0.0,2.94,1.1,0.0
20200404:0110,0.0,0.0,3.5,0.83,0.0
20200404:0210,0.0,0.0,3.02,0.21,0.0
20200404:0310,0.0,0.0,2.44,0.69,0.0
20200404:0410,0.0,0.0,1.2,1.03,0.0
20200404:0510,0.0,0.0,0.14,1.17,0.0
20200404:0610,71.24,9.97,0.16,1.17,0.0
20200404:0710,269.98,19.28,3.72,1.24,0.0
20200404:0810,469.2,28.03,6.53,1.66,0.0
20200404:0910,644.67,35.66,8.13,2.0,0.0
20200404:1010,774.19,41.42,9.36,2.21,0.0
20200404:1110,827.58,44.45,10.43,2.55,0.0
20200404:1210,826.3,44.16,11.3,2.48,0.0
20200404:1310,752.13,40.59,12.02,2.41,0.0
20200404:1410,611.6,34.45,12.46,2.41,0.0
20200404:1510,436.42,26.57,12.64,2.41,0.0
20200404:1610,232.67,17.69,12.51,2.48,0.0
20200404:1710,42.17,8.33,11.82,1.86,0.0
20200404:1810,0.0,0.0,10.24,2.21,0.0
20200404:1910,0.0,0.0,9.21,2.41,0.0
20200404:2010,0.0,0.0,7.78,2.62,0.0
20200404:2110,0.0,0.0,6.85,2.76,0.0
20200404:2210,0.0,0.0,6.28,2.9,0.0
20200404:2310,0.0,0.0,5.92,2.97,0.0
20200405:0010,0.0,0.0,5.71,3.03,0.0
20200405:0110,0.0,0.0,5.56,3.17,0.0
20200405:0210,0.0,0.0,5.44,3.31,0.0
20200405:0310,0.0,0.0,5.3,3.45,0.0
20200405:0410,0.0,0.0,5.12,3.52,0.0
20200405:0510,0.0,0.0,4.92,3.66,0.0
20200405:0610,71.45,10.31,5.42,3.79,0.0
20200405:0710,268.56,19.63,7.78,3.52,0.0
20200405:0810,470.32,28.39,10.14,4.62,0.0
20200405:0910,645.26,36.04,12.1,5.1,0.0
20200405:1010,770.54,41.81,13.75,5.52,0.0
20200405:1110,827.74,44.84,14.93,5.86,0.0
20200405:1210,831.37,44.52,15.86,5.72,0.0
20200405:1310,751.17,40.93,16.56,5.38,0.0
20200405:1410,611.01,34.75,16.92,5.1,0.0
20200405:1510,435.11,26.84,16.93,4.97,0.0
20200405:1610,228.43,17.94,16.48,4.41,0.0
20200405:1710,39.94,8.58,15.32,4.07,0.0
20200405:1810,0.0,0.0,13.58,4.0,0.0
20200405:1910,0.0,0.0,13.12,4.28,0.0
20200405:2010,0.0,0.0,12.2,4.07,0.0
20200405:2110,0.0,0.0,11.34,4.0,0.0
